split,fault,err,label
test,F6L,0.008560317568480968,1
test,F6L,0.00781553890556097,1
test,F6L,0.006307273171842098,1
test,F6L,0.006213412620127201,1
test,F6L,0.009175064042210579,1
test,F6L,0.00822192057967186,1
test,F6L,0.00676498468965292,1
test,F6L,0.006095666904002428,1
test,F6L,0.007162587251514196,1
test,F6L,0.0073013342916965485,1
test,F6L,0.007994995452463627,1
test,F6L,0.006350474897772074,1
test,F6L,0.007079997565597296,1
test,F6L,0.0071885609067976475,1
test,F6L,0.009086767211556435,1
test,F6L,0.007656605914235115,1
test,F6L,0.007587347645312548,1
test,F6L,0.007003712933510542,1
test,F6L,0.008862645365297794,1
test,F6L,0.008334957994520664,1
test,F6L,0.007189936935901642,1
test,F6L,0.008076324127614498,1
test,F6L,0.009228719398379326,1
test,F6L,0.009702812880277634,1
test,F6L,0.011244927532970905,1
test,F6L,0.011644169688224792,1
test,F6L,0.009459779597818851,1
test,F6L,0.007781513500958681,1
test,F6L,0.00902131013572216,1
test,F6L,0.008885443210601807,1
test,F6L,0.008698096498847008,1
test,F6L,0.00917728990316391,1
test,F6L,0.009715784341096878,1
test,F6L,0.009350867010653019,1
test,F6L,0.008639950305223465,1
test,F6L,0.009676103480160236,1
test,F6L,0.009963964112102985,1
test,F6L,0.010485872626304626,1
test,F6L,0.01163692306727171,1
test,F6L,0.011764679104089737,1
test,F6L,0.010824405588209629,1
test,F6L,0.0098859379068017,1
test,F6L,0.009844327345490456,1
test,F6L,0.010304005816578865,1
test,F6L,0.011282467283308506,1
test,F6L,0.01101643592119217,1
test,F6L,0.010268752463161945,1
test,F6L,0.00994916632771492,1
test,F6L,0.011146287433803082,1
test,F6L,0.01174942310899496,1
test,F6L,0.011343277059495449,1
test,F6L,0.010150394402444363,1
test,F6L,0.010838551446795464,1
test,F6L,0.010738488286733627,1
test,F6L,0.010632775723934174,1
test,F6L,0.010140571743249893,1
test,F6L,0.010679502971470356,1
test,F6L,0.010933109559118748,1
test,F6L,0.012121924199163914,1
test,F6L,0.011965642683207989,1
test,F6L,0.01177377998828888,1
test,F6L,0.011586411856114864,1
test,F6L,0.012292127124965191,1
test,F6L,0.011595887131989002,1
test,F6L,0.011958728544414043,1
test,F6L,0.011781631968915462,1
test,F6L,0.012531858868896961,1
test,F6L,0.01256936602294445,1
test,F6L,0.012999924831092358,1
test,F6L,0.011875753290951252,1
test,F6L,0.012208984233438969,1
test,F6L,0.011817747727036476,1
test,F6L,0.012538710609078407,1
test,F6L,0.010556243360042572,1
test,F6L,0.010548912920057774,1
test,F6L,0.010614140890538692,1
test,F6L,0.012143409810960293,1
test,F6L,0.01018579863011837,1
test,F6L,0.010793096385896206,1
test,F6L,0.010657581500709057,1
test,F6L,0.011883032508194447,1
test,F6L,0.010492301546037197,1
test,F6L,0.011342838406562805,1
test,F6L,0.010153264738619328,1
test,F6L,0.011064911261200905,1
test,F6L,0.013370845466852188,1
test,F6L,0.013070098124444485,1
test,F6L,0.0069826021790504456,1
test,F6L,0.008264985866844654,1
test,F6L,0.006775361020117998,1
test,F6L,0.0059441071934998035,1
test,F6L,0.0065511129796504974,1
test,F6L,0.008867339231073856,1
test,F6L,0.0071187736466526985,1
test,F6L,0.008844067342579365,1
test,F6L,0.009142770431935787,1
test,F6L,0.00951051153242588,1
test,F6L,0.00857445690780878,1
test,F6L,0.010227602906525135,1
test,F6L,0.010437196120619774,1
test,F6L,0.010637872852385044,1
test,F6L,0.010183501988649368,1
test,F6L,0.01036672294139862,1
test,F6L,0.00804223958402872,1
test,F6L,0.006508608814328909,1
test,F6L,0.006771897431463003,1
test,F6L,0.008634441532194614,1
test,F6L,0.0082052918151021,1
test,F6L,0.01024335902184248,1
test,F6L,0.011438971385359764,1
test,F6L,0.00908958725631237,1
test,F6L,0.006767054554075003,1
test,F6L,0.008736304938793182,1
test,F6L,0.008014202117919922,1
test,F6L,0.006781974341720343,1
test,F6L,0.0059952386654913425,1
test,F6L,0.007340777665376663,1
test,F6L,0.007216945756226778,1
test,F6L,0.009639497846364975,1
test,F6L,0.008919577114284039,1
test,F6L,0.008205344900488853,1
test,F6L,0.006530876271426678,1
test,F6L,0.008531400933861732,1
test,F6L,0.008188322186470032,1
test,F6L,0.008733854629099369,1
test,F6L,0.006881605833768845,1
test,F6L,0.007666467688977718,1
test,F6L,0.008639800362288952,1
test,F6L,0.008878612890839577,1
test,F6L,0.011168734170496464,1
test,F6L,0.00956081785261631,1
test,F6L,0.009113511070609093,1
test,F6L,0.007991607300937176,1
test,F6L,0.008549031801521778,1
test,F6L,0.008578328415751457,1
test,F6L,0.008526063524186611,1
test,F6L,0.008965716697275639,1
test,F6L,0.009764017537236214,1
test,F6L,0.009372792206704617,1
test,F6L,0.008793073706328869,1
test,F6L,0.009189247153699398,1
test,F6L,0.009788967669010162,1
test,F6L,0.010432394221425056,1
test,F6L,0.012557031586766243,1
test,F6L,0.011287104338407516,1
test,F6L,0.009938536211848259,1
test,F6L,0.011196151375770569,1
test,F6L,0.012357293628156185,1
test,F6L,0.011999480426311493,1
test,F6L,0.010981087572872639,1
test,F6L,0.011798565275967121,1
test,F6L,0.011685244739055634,1
test,F6L,0.012698234058916569,1
test,F6L,0.012267044745385647,1
test,F6L,0.009962106123566628,1
test,F6L,0.009621908888220787,1
test,F6L,0.012143935076892376,1
test,F6L,0.013228503055870533,1
test,F6L,0.011747946962714195,1
test,F6L,0.010116729885339737,1
test,F6L,0.009951422922313213,1
test,F6L,0.010044311173260212,1
test,F6L,0.011301958002150059,1
test,F6L,0.011680040508508682,1
test,F6L,0.011101857759058475,1
test,F6L,0.010466396808624268,1
test,F6L,0.012003401294350624,1
test,F6L,0.01165864523500204,1
test,F6L,0.011980186216533184,1
test,F6L,0.011927349492907524,1
test,F6L,0.011245339177548885,1
test,F6L,0.011463199742138386,1
test,F6L,0.012295159511268139,1
test,F6L,0.01226042676717043,1
test,F6L,0.014462119899690151,1
test,F6L,0.01313052885234356,1
test,F6L,0.012765690684318542,1
test,F6L,0.011680158786475658,1
test,F6L,0.011366128921508789,1
test,F6L,0.010669657960534096,1
test,F6L,0.011753464117646217,1
test,F6L,0.01139510702341795,1
test,F6L,0.011830735951662064,1
test,F6L,0.009686609730124474,1
test,F6L,0.010694731026887894,1
test,F6L,0.010309668257832527,1
test,F6L,0.011852271854877472,1
test,F6L,0.013073490001261234,1
test,F6L,0.012423990294337273,1
test,F6L,0.0060226796194911,1
test,F6L,0.005666919983923435,1
test,F6L,0.006587691605091095,1
test,F6L,0.011745337396860123,1
test,F6L,0.009279207326471806,1
test,F6L,0.00697705103084445,1
test,F6L,0.0058534895069897175,1
test,F6L,0.008528612554073334,1
test,F6L,0.007985019125044346,1
test,F6L,0.007934313267469406,1
test,F6L,0.0063191927038133144,1
test,F6L,0.0073706042021512985,1
test,F6L,0.0077899242751300335,1
test,F6L,0.00887278001755476,1
test,F6L,0.008737117052078247,1
test,F6L,0.008979247882962227,1
test,F6L,0.009558634832501411,1
test,F6L,0.010568945668637753,1
test,F6L,0.010906965471804142,1
test,F6L,0.01255189348012209,1
test,F6L,0.010610951110720634,1
test,F6L,0.007081665564328432,1
test,F6L,0.00650394894182682,1
test,F6L,0.007766855880618095,1
test,F6L,0.008079174906015396,1
test,F6L,0.008828823454678059,1
test,F6L,0.011861467733979225,1
test,F6L,0.011273209936916828,1
test,F6L,0.006573870778083801,1
test,F6L,0.00935482606291771,1
test,F6L,0.009476251900196075,1
test,F6L,0.008476601913571358,1
test,F6L,0.006848263554275036,1
test,F6L,0.00790674053132534,1
test,F6L,0.006955417338758707,1
test,F6L,0.0074175517074763775,1
test,F6L,0.0072898236103355885,1
test,F6L,0.008414448238909245,1
test,F6L,0.006850232370197773,1
test,F6L,0.008126060478389263,1
test,F6L,0.007675931788980961,1
test,F6L,0.008927789516746998,1
test,F6L,0.007919914089143276,1
test,F6L,0.007774666417390108,1
test,F6L,0.006839373614639044,1
test,F6L,0.007429908029735088,1
test,F6L,0.008020306937396526,1
test,F6L,0.010451951995491982,1
test,F6L,0.009159613400697708,1
test,F6L,0.00966197345405817,1
test,F6L,0.007688978686928749,1
test,F6L,0.00807253923267126,1
test,F6L,0.008723010309040546,1
test,F6L,0.008143817074596882,1
test,F6L,0.008211839012801647,1
test,F6L,0.010503248311579227,1
test,F6L,0.010799585841596127,1
test,F6L,0.009356310591101646,1
test,F6L,0.009257055819034576,1
test,F6L,0.009291940368711948,1
test,F6L,0.009020895697176456,1
test,F6L,0.010131217539310455,1
test,F6L,0.010794990696012974,1
test,F6L,0.00933464802801609,1
test,F6L,0.010154400020837784,1
test,F6L,0.012714080512523651,1
test,F6L,0.012678815051913261,1
test,F6L,0.01119113527238369,1
test,F6L,0.010289249010384083,1
test,F6L,0.010609874501824379,1
test,F6L,0.010819822549819946,1
test,F6L,0.011072138324379921,1
test,F6L,0.011202520690858364,1
test,F6L,0.010733758099377155,1
test,F6L,0.009830369614064693,1
test,F6L,0.010153382085263729,1
test,F6L,0.010327943600714207,1
test,F6L,0.01064334437251091,1
test,F6L,0.010396981611847878,1
test,F6L,0.010771832428872585,1
test,F6L,0.011313367635011673,1
test,F6L,0.01125950738787651,1
test,F6L,0.010606508702039719,1
test,F6L,0.011356704868376255,1
test,F6L,0.010925481095910072,1
test,F6L,0.010818886570632458,1
test,F6L,0.011360585689544678,1
test,F6L,0.011762180365622044,1
test,F6L,0.011208786629140377,1
test,F6L,0.013921910896897316,1
test,F6L,0.014178132638335228,1
test,F6L,0.012559658847749233,1
test,F6L,0.01175614446401596,1
test,F6L,0.012904355302453041,1
test,F6L,0.012251227162778378,1
test,F6L,0.01209308486431837,1
test,F6L,0.011705898679792881,1
test,F6L,0.012719553895294666,1
test,F6L,0.011221334338188171,1
test,F6L,0.011355741880834103,1
test,F6L,0.009978543035686016,1
test,F6L,0.011016888543963432,1
test,F6L,0.01060833316296339,1
test,F6L,0.012622665613889694,1
test,F6L,0.01101222075521946,1
test,F6L,0.011534476652741432,1
test,F6L,0.010021388530731201,1
test,F6L,0.009665682911872864,1
test,F6L,0.006006247363984585,1
test,F6L,0.006151661742478609,1
test,F6L,0.006054659839719534,1
test,F6L,0.009056976065039635,1
test,F6L,0.007743546273559332,1
test,F6L,0.006607976276427507,1
test,F6L,0.005435125902295113,1
test,F6L,0.006233569700270891,1
test,F6L,0.006834699306637049,1
test,F6L,0.011673172935843468,1
test,F6L,0.01000998541712761,1
test,F6L,0.008062738925218582,1
test,F6L,0.007415373809635639,1
test,F6L,0.009235967881977558,1
test,F6L,0.009589804336428642,1
test,F6L,0.011709865182638168,1
test,F6L,0.011755523271858692,1
test,F6L,0.011327216401696205,1
test,F6L,0.011513981968164444,1
test,F6L,0.010036754421889782,1
test,F6L,0.008894748985767365,1
test,F6L,0.010547757148742676,1
test,F6L,0.008794601075351238,1
test,F6L,0.007193324156105518,1
test,F6L,0.007018038537353277,1
test,F6L,0.007827812805771828,1
test,F6L,0.0074964589439332485,1
test,F6L,0.008914925158023834,1
test,F6L,0.007491556461900473,1
test,F6L,0.007403483148664236,1
test,F6L,0.0069557074457407,1
test,F6L,0.00791529007256031,1
test,F6L,0.006724903360009193,1
test,F6L,0.007241268176585436,1
test,F6L,0.00691179046407342,1
test,F6L,0.007743877824395895,1
test,F6L,0.006744155660271645,1
test,F6L,0.007841704413294792,1
test,F6L,0.007746754214167595,1
test,F6L,0.008987080305814743,1
test,F6L,0.0070685576647520065,1
test,F6L,0.007522423751652241,1
test,F6L,0.006345411296933889,1
test,F6L,0.00789823941886425,1
test,F6L,0.007900191470980644,1
test,F6L,0.009090903215110302,1
test,F6L,0.00993730966001749,1
test,F6L,0.011637034825980663,1
test,F6L,0.014787628315389156,1
test,F6L,0.015762556344270706,1
test,F6L,0.010122702457010746,1
test,F6L,0.009016826748847961,1
test,F6L,0.00856657326221466,1
test,F6L,0.009205899201333523,1
test,F6L,0.01281583309173584,1
test,F6L,0.013997796922922134,1
test,F6L,0.011574149131774902,1
test,F6L,0.009670726023614407,1
test,F6L,0.009641534648835659,1
test,F6L,0.010195632465183735,1
test,F6L,0.011510767973959446,1
test,F6L,0.012352652847766876,1
test,F6L,0.01195172406733036,1
test,F6L,0.012418776750564575,1
test,F6L,0.01243658922612667,1
test,F6L,0.010817810893058777,1
test,F6L,0.010634589940309525,1
test,F6L,0.012336001731455326,1
test,F6L,0.012901670299470425,1
test,F6L,0.010221187956631184,1
test,F6L,0.01049479003995657,1
test,F6L,0.012163530103862286,1
test,F6L,0.011101455427706242,1
test,F6L,0.00991776678711176,1
test,F6L,0.01000302005559206,1
test,F6L,0.010038312524557114,1
test,F6L,0.010859292931854725,1
test,F6L,0.012110928073525429,1
test,F6L,0.011442003771662712,1
test,F6L,0.010308051481842995,1
test,F6L,0.0102058295160532,1
test,F6L,0.012027486227452755,1
test,F6L,0.012227995321154594,1
test,F6L,0.012106962502002716,1
test,F6L,0.012102486565709114,1
test,F6L,0.01236994843930006,1
test,F6L,0.01132248155772686,1
test,F6L,0.011039463803172112,1
test,F6L,0.01155401673167944,1
test,F6L,0.012509557418525219,1
test,F6L,0.011798740364611149,1
test,F6L,0.013195797801017761,1
test,F6L,0.012827855534851551,1
test,F6L,0.01277526281774044,1
test,F6L,0.01129951886832714,1
test,F6L,0.011452268809080124,1
test,F6L,0.010343397967517376,1
test,F6L,0.012341379188001156,1
test,F6L,0.01274399645626545,1
test,F6L,0.012198015116155148,1
test,F6L,0.010110042057931423,1
test,F6L,0.010843970812857151,1
test,F6L,0.010196843184530735,1
test,F6L,0.011180092580616474,1
test,F6L,0.010562832467257977,1
test,F6L,0.01225884910672903,1
test,F6L,0.00960529875010252,1
test,F6L,0.006606718059629202,1
test,F6L,0.004963924642652273,1
test,F6L,0.008353138342499733,1
test,F6L,0.007739169988781214,1
test,F6L,0.006135392468422651,1
test,F6L,0.005296708550304174,1
test,F6L,0.0073601603507995605,1
test,F6L,0.0071195815689861774,1
test,F6L,0.008983775041997433,1
test,F6L,0.007241162471473217,1
test,F6L,0.007520514074712992,1
test,F6L,0.007530353032052517,1
test,F6L,0.009049493819475174,1
test,F6L,0.008567500859498978,1
test,F6L,0.00848451629281044,1
test,F6L,0.009326810948550701,1
test,F6L,0.012057296000421047,1
test,F6L,0.012160141952335835,1
test,F6L,0.012040875852108002,1
test,F6L,0.010125180706381798,1
test,F6L,0.00773527892306447,1
test,F6L,0.007402738556265831,1
test,F6L,0.009561548940837383,1
test,F6L,0.009895944967865944,1
test,F6L,0.010093913413584232,1
test,F6L,0.01007259264588356,1
test,F6L,0.009907548315823078,1
test,F6L,0.007367330603301525,1
test,F6L,0.011180545203387737,1
test,F6L,0.009904347360134125,1
test,F6L,0.007735388819128275,1
test,F6L,0.006279873661696911,1
test,F6L,0.009132128208875656,1
test,F6L,0.008289666846394539,1
test,F6L,0.007644664961844683,1
test,F6L,0.006729135289788246,1
test,F6L,0.008206763304769993,1
test,F6L,0.007555037271231413,1
test,F6L,0.008246580138802528,1
test,F6L,0.006559936795383692,1
test,F6L,0.00827107671648264,1
test,F6L,0.007250593509525061,1
test,F6L,0.008068124763667583,1
test,F6L,0.0077635906636714935,1
test,F6L,0.007097403984516859,1
test,F6L,0.007346824277192354,1
test,F6L,0.00930928997695446,1
test,F6L,0.009386096149682999,1
test,F6L,0.01106094941496849,1
test,F6L,0.01065982785075903,1
test,F6L,0.009439321234822273,1
test,F6L,0.0072660306468605995,1
test,F6L,0.008082118816673756,1
test,F6L,0.009038609452545643,1
test,F6L,0.009773585014045238,1
test,F6L,0.009783790446817875,1
test,F6L,0.009425386786460876,1
test,F6L,0.009374505840241909,1
test,F6L,0.009824376553297043,1
test,F6L,0.01049820426851511,1
test,F6L,0.010767150670289993,1
test,F6L,0.010245006531476974,1
test,F6L,0.010500703938305378,1
test,F6L,0.010534276254475117,1
test,F6L,0.011873423121869564,1
test,F6L,0.01387454941868782,1
test,F6L,0.013026268221437931,1
test,F6L,0.01217924989759922,1
test,F6L,0.010339800268411636,1
test,F6L,0.010404566302895546,1
test,F6L,0.01166538055986166,1
test,F6L,0.01156145054847002,1
test,F6L,0.011878875084221363,1
test,F6L,0.011619731783866882,1
test,F6L,0.011082115583121777,1
test,F6L,0.01060442253947258,1
test,F6L,0.011195854283869267,1
test,F6L,0.010364367626607418,1
test,F6L,0.010010645724833012,1
test,F6L,0.010724927298724651,1
test,F6L,0.012230860069394112,1
test,F6L,0.011601998470723629,1
test,F6L,0.01111689768731594,1
test,F6L,0.01143545564264059,1
test,F6L,0.01142879668623209,1
test,F6L,0.011359132826328278,1
test,F6L,0.011263755150139332,1
test,F6L,0.011817450635135174,1
test,F6L,0.012259325012564659,1
test,F6L,0.011603334918618202,1
test,F6L,0.01315445825457573,1
test,F6L,0.012545292265713215,1
test,F6L,0.012692484073340893,1
test,F6L,0.011577201075851917,1
test,F6L,0.012984958477318287,1
test,F6L,0.012118197977542877,1
test,F6L,0.012421006336808205,1
test,F6L,0.010961049236357212,1
test,F6L,0.010831370018422604,1
test,F6L,0.010052178055047989,1
test,F6L,0.01119898445904255,1
test,F6L,0.010862473398447037,1
test,F6L,0.011675497516989708,1
test,F6L,0.009539717808365822,1
test,F6L,0.010397752746939659,1
test,F6L,0.010931691154837608,1
test,F6L,0.008145071566104889,1
test,F6L,0.004403028637170792,1
test,F6L,0.008650475181639194,1
test,F6L,0.009618404321372509,1
test,F6L,0.009026331827044487,1
test,F6L,0.0054457057267427444,1
test,F6L,0.006401782389730215,1
test,F6L,0.005959015805274248,1
test,F6L,0.006450130604207516,1
test,F6L,0.00591304013505578,1
test,F6L,0.009095864370465279,1
test,F6L,0.008264449425041676,1
test,F6L,0.008988220244646072,1
test,F6L,0.008035954087972641,1
test,F6L,0.008767402730882168,1
test,F6L,0.009395750239491463,1
test,F6L,0.011234798468649387,1
test,F6L,0.012668797746300697,1
test,F6L,0.01559360045939684,1
test,F6L,0.013320036232471466,1
test,F6L,0.008858425542712212,1
test,F6L,0.008316257037222385,1
test,F6L,0.00915849395096302,1
test,F6L,0.008637329563498497,1
test,F6L,0.010583333671092987,1
test,F6L,0.011070307344198227,1
test,F6L,0.009337021969258785,1
test,F6L,0.00713931443169713,1
test,F6L,0.008704977110028267,1
test,F6L,0.009358178824186325,1
test,F6L,0.008968568406999111,1
test,F6L,0.006350386887788773,1
test,F6L,0.006431865505874157,1
test,F6L,0.006089538335800171,1
test,F6L,0.008092205040156841,1
test,F6L,0.007853025570511818,1
test,F6L,0.008169280365109444,1
test,F6L,0.006553977262228727,1
test,F6L,0.007732956204563379,1
test,F6L,0.006693907547742128,1
test,F6L,0.00856993068009615,1
test,F6L,0.008077905513346195,1
test,F6L,0.008172783069312572,1
test,F6L,0.006356961093842983,1
test,F6L,0.007772238925099373,1
test,F6L,0.007531383074820042,1
test,F6L,0.009045111946761608,1
test,F6L,0.009685591794550419,1
test,F6L,0.01152387447655201,1
test,F6L,0.011901343241333961,1
test,F6L,0.010587314143776894,1
test,F6L,0.008838406763970852,1
test,F6L,0.008784390985965729,1
test,F6L,0.008259225636720657,1
test,F6L,0.009595336392521858,1
test,F6L,0.01100114081054926,1
test,F6L,0.012547776103019714,1
test,F6L,0.01240984071046114,1
test,F6L,0.009176638908684254,1
test,F6L,0.008690382353961468,1
test,F6L,0.010343965142965317,1
test,F6L,0.010963697917759418,1
test,F6L,0.01136084459722042,1
test,F6L,0.012294750660657883,1
test,F6L,0.011469080112874508,1
test,F6L,0.010683232918381691,1
test,F6L,0.011318806558847427,1
test,F6L,0.011880874633789062,1
test,F6L,0.009955390356481075,1
test,F6L,0.009967709891498089,1
test,F6L,0.011731121689081192,1
test,F6L,0.01263415813446045,1
test,F6L,0.011135002598166466,1
test,F6L,0.010949617251753807,1
test,F6L,0.010433821007609367,1
test,F6L,0.009924590587615967,1
test,F6L,0.010968468151986599,1
test,F6L,0.011431533843278885,1
test,F6L,0.01126938033849001,1
test,F6L,0.010631956160068512,1
test,F6L,0.01032074261456728,1
test,F6L,0.010432670824229717,1
test,F6L,0.01158937904983759,1
test,F6L,0.011970920488238335,1
test,F6L,0.011658534407615662,1
test,F6L,0.011155880987644196,1
test,F6L,0.01178789883852005,1
test,F6L,0.011999091133475304,1
test,F6L,0.011409813538193703,1
test,F6L,0.011004211381077766,1
test,F6L,0.013147139921784401,1
test,F6L,0.01447843387722969,1
test,F6L,0.01360437273979187,1
test,F6L,0.01117590069770813,1
test,F6L,0.011584004387259483,1
test,F6L,0.011195591650903225,1
test,F6L,0.011880693957209587,1
test,F6L,0.011361071839928627,1
test,F6L,0.01149145606905222,1
test,F6L,0.010335472412407398,1
test,F6L,0.0111636221408844,1
test,F6L,0.010652471333742142,1
test,F6L,0.012051651254296303,1
test,F6L,0.010320547968149185,1
test,F6L,0.011115273460745811,1
test,F6L,0.01069773081690073,1
test,F6L,0.013330666348338127,1
test,F6L,0.01939699612557888,1
test,F6L,0.02594606764614582,1
test,F6L,0.015275949612259865,1
test,F6L,0.008306927047669888,1
test,F6L,0.009153063409030437,1
test,F6L,0.010416410863399506,1
test,F6L,0.005618735682219267,1
test,F6L,0.005644028075039387,1
test,F6L,0.006568522658199072,1
test,F6L,0.00952439196407795,1
test,F6L,0.007104696240276098,1
test,F6L,0.007675696164369583,1
test,F6L,0.007049643434584141,1
test,F6L,0.008458714932203293,1
test,F6L,0.00971229001879692,1
test,F6L,0.011373315937817097,1
test,F6L,0.010334145277738571,1
test,F6L,0.009407523088157177,1
test,F6L,0.010400654748082161,1
test,F6L,0.015383787453174591,1
test,F6L,0.013536687940359116,1
test,F6L,0.009281571954488754,1
test,F6L,0.00622625183314085,1
test,F6L,0.008381958119571209,1
test,F6L,0.008531958796083927,1
test,F6L,0.008494095876812935,1
test,F6L,0.006765496917068958,1
test,F6L,0.00653225090354681,1
test,F6L,0.006948955822736025,1
test,F6L,0.009541582316160202,1
test,F6L,0.008105362765491009,1
test,F6L,0.007032118737697601,1
test,F6L,0.005909665022045374,1
test,F6L,0.008057642728090286,1
test,F6L,0.007441023830324411,1
test,F6L,0.008026687428355217,1
test,F6L,0.007211018353700638,1
test,F6L,0.01052554976195097,1
test,F6L,0.010002299211919308,1
test,F6L,0.009894800372421741,1
test,F6L,0.008597925305366516,1
test,F6L,0.009474162012338638,1
test,F6L,0.010346568189561367,1
test,F6L,0.013513825833797455,1
test,F6L,0.011509254574775696,1
test,F6L,0.010061467066407204,1
test,F6L,0.00868154689669609,1
test,F6L,0.010199738666415215,1
test,F6L,0.012721003033220768,1
test,F6L,0.014852839522063732,1
test,F6L,0.012844609096646309,1
test,F6L,0.01110159046947956,1
test,F6L,0.008655798621475697,1
test,F6L,0.01061863824725151,1
test,F6L,0.009745207615196705,1
test,F6L,0.015074508264660835,1
test,F6L,0.011529497802257538,1
test,F6L,0.014664935879409313,1
test,F6L,0.01141357421875,1
test,F6L,0.011196927167475224,1
test,F6L,0.011453041806817055,1
test,F6L,0.012194552458822727,1
test,F6L,0.012811331078410149,1
test,F6L,0.014357663691043854,1
test,F6L,0.01309976726770401,1
test,F6L,0.01258251816034317,1
test,F6L,0.014989728108048439,1
test,F6L,0.014600713737308979,1
test,F6L,0.01330852322280407,1
test,F6L,0.014053174294531345,1
test,F6L,0.013521638698875904,1
test,F6L,0.013113614171743393,1
test,F6L,0.015574414283037186,1
test,F6L,0.01495356298983097,1
test,F6L,0.013223929330706596,1
test,F6L,0.013249910436570644,1
test,F6L,0.01452011987566948,1
test,F6L,0.01291082426905632,1
test,F6L,0.01377326063811779,1
test,F6L,0.013324846513569355,1
test,F6L,0.013936547562479973,1
test,F6L,0.013009479269385338,1
test,F6L,0.014153880067169666,1
test,F6L,0.01266826968640089,1
test,F6L,0.013673072680830956,1
test,F6L,0.014069375582039356,1
test,F6L,0.015433194115757942,1
test,F6L,0.013907858170568943,1
test,F6L,0.014860877767205238,1
test,F6L,0.014179336838424206,1
test,F6L,0.01582357846200466,1
test,F6L,0.01637324132025242,1
test,F6L,0.01636337675154209,1
test,F6L,0.014126058667898178,1
test,F6L,0.014494452625513077,1
test,F6L,0.013611658476293087,1
test,F6L,0.014465413987636566,1
test,F6L,0.014624045230448246,1
test,F6L,0.01441413164138794,1
test,F6L,0.013163821771740913,1
test,F6L,0.012679100036621094,1
test,F6L,0.012649587355554104,1
test,F6L,0.012742878869175911,1
test,F6L,0.013265900313854218,1
test,F6L,0.014861907809972763,1
test,F6L,0.012128065340220928,1
test,F6L,0.008037444204092026,1
test,F6L,0.00948851928114891,1
test,F6L,0.011395804584026337,1
test,F6L,0.01180218905210495,1
test,F6L,0.008949164301156998,1
test,F6L,0.008984941057860851,1
test,F6L,0.008362384513020515,1
test,F6L,0.009888304397463799,1
test,F6L,0.00804064515978098,1
test,F6L,0.010177264921367168,1
test,F6L,0.008722576312720776,1
test,F6L,0.012941014021635056,1
test,F6L,0.009076026268303394,1
test,F6L,0.012560900300741196,1
test,F6L,0.010971719399094582,1
test,F6L,0.011012179777026176,1
test,F6L,0.011032703332602978,1
test,F6L,0.012034369632601738,1
test,F6L,0.010351494885981083,1
test,F6L,0.011430459097027779,1
test,F6L,0.011592293158173561,1
test,F6L,0.011244983412325382,1
test,F6L,0.008835362270474434,1
test,F6L,0.010054285638034344,1
test,F6L,0.009993002749979496,1
test,F6L,0.012053066864609718,1
test,F6L,0.012672835029661655,1
test,F6L,0.012718623504042625,1
test,F6L,0.00835337582975626,1
test,F6L,0.00901707075536251,1
test,F6L,0.009947335347533226,1
test,F6L,0.011772925034165382,1
test,F6L,0.009577292948961258,1
test,F6L,0.010156187228858471,1
test,F6L,0.00926447194069624,1
test,F6L,0.012668213807046413,1
test,F6L,0.009484658017754555,1
test,F6L,0.01030714251101017,1
test,F6L,0.009437235072255135,1
test,F6L,0.01123445387929678,1
test,F6L,0.009032875299453735,1
test,F6L,0.011251951567828655,1
test,F6L,0.01089929323643446,1
test,F6L,0.011856058612465858,1
test,F6L,0.011275628581643105,1
test,F6L,0.011647433042526245,1
test,F6L,0.008581070229411125,1
test,F6L,0.010856951586902142,1
test,F6L,0.01287941262125969,1
test,F6L,0.011823388747870922,1
test,F6L,0.012440619990229607,1
test,F6L,0.015852656215429306,1
test,F6L,0.010617533698678017,1
test,F6L,0.010087074711918831,1
test,F6L,0.009404810145497322,1
test,F6L,0.010964388027787209,1
test,F6L,0.010505047626793385,1
test,F6L,0.014026989229023457,1
test,F6L,0.01406813133507967,1
test,F6L,0.01283919159322977,1
test,F6L,0.011503169313073158,1
test,F6L,0.012090230360627174,1
test,F6L,0.011434368789196014,1
test,F6L,0.013681276701390743,1
test,F6L,0.011640949174761772,1
test,F6L,0.012746540829539299,1
test,F6L,0.013252459466457367,1
test,F6L,0.016003960743546486,1
test,F6L,0.015447490848600864,1
test,F6L,0.013042539358139038,1
test,F6L,0.014862623997032642,1
test,F6L,0.01609029993414879,1
test,F6L,0.016638457775115967,1
test,F6L,0.014937063679099083,1
test,F6L,0.013180623762309551,1
test,F6L,0.013186059892177582,1
test,F6L,0.014392592944204807,1
test,F6L,0.01354630384594202,1
test,F6L,0.013581003062427044,1
test,F6L,0.013338723219931126,1
test,F6L,0.013980352319777012,1
test,F6L,0.013612010516226292,1
test,F6L,0.014647944830358028,1
test,F6L,0.013583705760538578,1
test,F6L,0.014126637019217014,1
test,F6L,0.0136543158441782,1
test,F6L,0.014059263281524181,1
test,F6L,0.013926508836448193,1
test,F6L,0.014975777827203274,1
test,F6L,0.014516256749629974,1
test,F6L,0.015565156005322933,1
test,F6L,0.015381835401058197,1
test,F6L,0.015865769237279892,1
test,F6L,0.014251308515667915,1
test,F6L,0.015686962753534317,1
test,F6L,0.015136871486902237,1
test,F6L,0.015413172543048859,1
test,F6L,0.01435924507677555,1
