split,fault,err,label
test,F6L,0.07733432203531265,1
test,F6L,0.08678219467401505,1
test,F6L,0.08867748826742172,1
test,F6L,0.07923313230276108,1
test,F6L,0.07187933474779129,1
test,F6L,0.07012372463941574,1
test,F6L,0.07143662869930267,1
test,F6L,0.07474786043167114,1
test,F6L,0.07395876199007034,1
test,F6L,0.06755312532186508,1
test,F6L,0.06234559416770935,1
test,F6L,0.06106489896774292,1
test,F6L,0.06083984300494194,1
test,F6L,0.06308750808238983,1
test,F6L,0.06377347558736801,1
test,F6L,0.06067557632923126,1
test,F6L,0.058285776525735855,1
test,F6L,0.05747585743665695,1
test,F6L,0.058398935943841934,1
test,F6L,0.0588429719209671,1
test,F6L,0.056169528514146805,1
test,F6L,0.05424569919705391,1
test,F6L,0.055279575288295746,1
test,F6L,0.055664386600255966,1
test,F6L,0.05390649661421776,1
test,F6L,0.05316462740302086,1
test,F6L,0.05529799684882164,1
test,F6L,0.0566692128777504,1
test,F6L,0.05896471440792084,1
test,F6L,0.0644150972366333,1
test,F6L,0.06345642358064651,1
test,F6L,0.05964988097548485,1
test,F6L,0.06459945440292358,1
test,F6L,0.06640516966581345,1
test,F6L,0.058525729924440384,1
test,F6L,0.05752868205308914,1
test,F6L,0.06131043657660484,1
test,F6L,0.06176621839404106,1
test,F6L,0.06301351636648178,1
test,F6L,0.0654025748372078,1
test,F6L,0.0656757801771164,1
test,F6L,0.06372632831335068,1
test,F6L,0.06347402185201645,1
test,F6L,0.0633343979716301,1
test,F6L,0.06046691909432411,1
test,F6L,0.05993378907442093,1
test,F6L,0.06313381344079971,1
test,F6L,0.06254107505083084,1
test,F6L,0.05816870927810669,1
test,F6L,0.0594402477145195,1
test,F6L,0.06139588728547096,1
test,F6L,0.057330429553985596,1
test,F6L,0.055235605686903,1
test,F6L,0.05634229630231857,1
test,F6L,0.05578657239675522,1
test,F6L,0.05499904230237007,1
test,F6L,0.05323798581957817,1
test,F6L,0.05146121606230736,1
test,F6L,0.051353614777326584,1
test,F6L,0.05167825520038605,1
test,F6L,0.05208205059170723,1
test,F6L,0.052373021841049194,1
test,F6L,0.05168917030096054,1
test,F6L,0.050726424902677536,1
test,F6L,0.05047648400068283,1
test,F6L,0.051066454499959946,1
test,F6L,0.051839493215084076,1
test,F6L,0.05209255591034889,1
test,F6L,0.051416050642728806,1
test,F6L,0.05113067477941513,1
test,F6L,0.05240384116768837,1
test,F6L,0.05307935178279877,1
test,F6L,0.05157196521759033,1
test,F6L,0.05126401409506798,1
test,F6L,0.05448147654533386,1
test,F6L,0.05795719847083092,1
test,F6L,0.057278890162706375,1
test,F6L,0.05553220212459564,1
test,F6L,0.055856768041849136,1
test,F6L,0.056958992034196854,1
test,F6L,0.05761780962347984,1
test,F6L,0.05829481780529022,1
test,F6L,0.059306759387254715,1
test,F6L,0.06021610647439957,1
test,F6L,0.06105661392211914,1
test,F6L,0.06322993338108063,1
test,F6L,0.06533549726009369,1
test,F6L,0.06553658843040466,1
test,F6L,0.06535033881664276,1
test,F6L,0.06666763126850128,1
test,F6L,0.06822267919778824,1
test,F6L,0.07525665313005447,1
test,F6L,0.08002354204654694,1
test,F6L,0.07092119008302689,1
test,F6L,0.0666547566652298,1
test,F6L,0.06733974814414978,1
test,F6L,0.0623062439262867,1
test,F6L,0.059531331062316895,1
test,F6L,0.05886447802186012,1
test,F6L,0.060407575219869614,1
test,F6L,0.06273934245109558,1
test,F6L,0.06441953033208847,1
test,F6L,0.06515517085790634,1
test,F6L,0.06590288132429123,1
test,F6L,0.06913379579782486,1
test,F6L,0.07483555376529694,1
test,F6L,0.078013576567173,1
test,F6L,0.07644682377576828,1
test,F6L,0.07585028558969498,1
test,F6L,0.08186687529087067,1
test,F6L,0.08668970316648483,1
test,F6L,0.08090949803590775,1
test,F6L,0.07367327064275742,1
test,F6L,0.07215704768896103,1
test,F6L,0.07074956595897675,1
test,F6L,0.06904125213623047,1
test,F6L,0.06765704602003098,1
test,F6L,0.06447059661149979,1
test,F6L,0.06161481514573097,1
test,F6L,0.06297167390584946,1
test,F6L,0.06418601423501968,1
test,F6L,0.06125927343964577,1
test,F6L,0.058531977236270905,1
test,F6L,0.05802365764975548,1
test,F6L,0.05772344768047333,1
test,F6L,0.05707835406064987,1
test,F6L,0.05614956095814705,1
test,F6L,0.056944966316223145,1
test,F6L,0.056332554668188095,1
test,F6L,0.05449264496564865,1
test,F6L,0.057856012135744095,1
test,F6L,0.05956943333148956,1
test,F6L,0.05625823512673378,1
test,F6L,0.05665392428636551,1
test,F6L,0.058120667934417725,1
test,F6L,0.056789010763168335,1
test,F6L,0.0626625269651413,1
test,F6L,0.07600194215774536,1
test,F6L,0.07656607776880264,1
test,F6L,0.06477294862270355,1
test,F6L,0.059595681726932526,1
test,F6L,0.06026384234428406,1
test,F6L,0.061522938311100006,1
test,F6L,0.06527489423751831,1
test,F6L,0.06609060615301132,1
test,F6L,0.06451454758644104,1
test,F6L,0.06665158271789551,1
test,F6L,0.06901349127292633,1
test,F6L,0.06727428734302521,1
test,F6L,0.06501409411430359,1
test,F6L,0.06285298615694046,1
test,F6L,0.06147963926196098,1
test,F6L,0.06239593029022217,1
test,F6L,0.06134295091032982,1
test,F6L,0.05863818898797035,1
test,F6L,0.060156673192977905,1
test,F6L,0.06400824338197708,1
test,F6L,0.06303448230028152,1
test,F6L,0.05688651278614998,1
test,F6L,0.053587205708026886,1
test,F6L,0.05445105955004692,1
test,F6L,0.05448863282799721,1
test,F6L,0.05379771441221237,1
test,F6L,0.05414397642016411,1
test,F6L,0.05318111553788185,1
test,F6L,0.051856350153684616,1
test,F6L,0.05241335928440094,1
test,F6L,0.052292656153440475,1
test,F6L,0.051216963678598404,1
test,F6L,0.051552943885326385,1
test,F6L,0.05196144059300423,1
test,F6L,0.05136847123503685,1
test,F6L,0.05120444670319557,1
test,F6L,0.051773641258478165,1
test,F6L,0.05173000693321228,1
test,F6L,0.05191626772284508,1
test,F6L,0.05255518853664398,1
test,F6L,0.052647460252046585,1
test,F6L,0.052460718899965286,1
test,F6L,0.053067322820425034,1
test,F6L,0.05415897071361542,1
test,F6L,0.05700678750872612,1
test,F6L,0.059212055057287216,1
test,F6L,0.05738013610243797,1
test,F6L,0.05489518493413925,1
test,F6L,0.05467639118432999,1
test,F6L,0.05622810870409012,1
test,F6L,0.05848078057169914,1
test,F6L,0.06027556210756302,1
test,F6L,0.06053895130753517,1
test,F6L,0.05954321101307869,1
test,F6L,0.05908944830298424,1
test,F6L,0.059701431542634964,1
test,F6L,0.061539437621831894,1
test,F6L,0.06408887356519699,1
test,F6L,0.06546847522258759,1
test,F6L,0.0641486868262291,1
test,F6L,0.06233745440840721,1
test,F6L,0.06307829171419144,1
test,F6L,0.06669196486473083,1
test,F6L,0.06733632832765579,1
test,F6L,0.0638704001903534,1
test,F6L,0.061312831938266754,1
test,F6L,0.06059041991829872,1
test,F6L,0.05950033292174339,1
test,F6L,0.05946215242147446,1
test,F6L,0.06060613691806793,1
test,F6L,0.06066820025444031,1
test,F6L,0.0603603832423687,1
test,F6L,0.06325336545705795,1
test,F6L,0.06726861000061035,1
test,F6L,0.0688016414642334,1
test,F6L,0.06904745101928711,1
test,F6L,0.07066211104393005,1
test,F6L,0.07321649044752121,1
test,F6L,0.07718246430158615,1
test,F6L,0.08041029423475266,1
test,F6L,0.07885953783988953,1
test,F6L,0.07494843006134033,1
test,F6L,0.07140372693538666,1
test,F6L,0.06907781958580017,1
test,F6L,0.07189798355102539,1
test,F6L,0.07427150756120682,1
test,F6L,0.07084678113460541,1
test,F6L,0.06661950796842575,1
test,F6L,0.06493128836154938,1
test,F6L,0.06420021504163742,1
test,F6L,0.06248575076460838,1
test,F6L,0.060086142271757126,1
test,F6L,0.059014491736888885,1
test,F6L,0.06044885516166687,1
test,F6L,0.061961881816387177,1
test,F6L,0.06067362800240517,1
test,F6L,0.05903944745659828,1
test,F6L,0.05753592401742935,1
test,F6L,0.05563570559024811,1
test,F6L,0.055685754865407944,1
test,F6L,0.05714555084705353,1
test,F6L,0.056422311812639236,1
test,F6L,0.05448915809392929,1
test,F6L,0.055376023054122925,1
test,F6L,0.05776310712099075,1
test,F6L,0.06430336833000183,1
test,F6L,0.0761524960398674,1
test,F6L,0.07743354141712189,1
test,F6L,0.06664202362298965,1
test,F6L,0.060130126774311066,1
test,F6L,0.05951249226927757,1
test,F6L,0.05977839604020119,1
test,F6L,0.06244770810008049,1
test,F6L,0.06412573903799057,1
test,F6L,0.0626998245716095,1
test,F6L,0.06167449802160263,1
test,F6L,0.06383103877305984,1
test,F6L,0.06556542962789536,1
test,F6L,0.06314492970705032,1
test,F6L,0.06055988743901253,1
test,F6L,0.061145149171352386,1
test,F6L,0.0644846260547638,1
test,F6L,0.06670281291007996,1
test,F6L,0.06573548913002014,1
test,F6L,0.06622765213251114,1
test,F6L,0.06628132611513138,1
test,F6L,0.06181269884109497,1
test,F6L,0.05567587539553642,1
test,F6L,0.05389481782913208,1
test,F6L,0.054777707904577255,1
test,F6L,0.05580930784344673,1
test,F6L,0.05718125030398369,1
test,F6L,0.055876921862363815,1
test,F6L,0.05314069986343384,1
test,F6L,0.05185910314321518,1
test,F6L,0.051761798560619354,1
test,F6L,0.05193964019417763,1
test,F6L,0.05155413597822189,1
test,F6L,0.05126187205314636,1
test,F6L,0.050893720239400864,1
test,F6L,0.0506025105714798,1
test,F6L,0.05087033286690712,1
test,F6L,0.0511791929602623,1
test,F6L,0.051340509206056595,1
test,F6L,0.05247317999601364,1
test,F6L,0.05289016291499138,1
test,F6L,0.051819268614053726,1
test,F6L,0.05053643882274628,1
test,F6L,0.050719112157821655,1
test,F6L,0.052891239523887634,1
test,F6L,0.05504662171006203,1
test,F6L,0.05540553852915764,1
test,F6L,0.054836682975292206,1
test,F6L,0.05452863872051239,1
test,F6L,0.05495358258485794,1
test,F6L,0.055844321846961975,1
test,F6L,0.05784308910369873,1
test,F6L,0.059313174337148666,1
test,F6L,0.058439262211322784,1
test,F6L,0.05835425853729248,1
test,F6L,0.06077180802822113,1
test,F6L,0.062298256903886795,1
test,F6L,0.06180866062641144,1
test,F6L,0.06135435774922371,1
test,F6L,0.06258948892354965,1
test,F6L,0.0648193284869194,1
test,F6L,0.06668639928102493,1
test,F6L,0.06686051934957504,1
test,F6L,0.06530959159135818,1
test,F6L,0.06407662481069565,1
test,F6L,0.06488315761089325,1
test,F6L,0.06571483612060547,1
test,F6L,0.06345952302217484,1
test,F6L,0.06045450642704964,1
test,F6L,0.06010592356324196,1
test,F6L,0.059995342046022415,1
test,F6L,0.059541966766119,1
test,F6L,0.06020767241716385,1
test,F6L,0.06341418623924255,1
test,F6L,0.06532266736030579,1
test,F6L,0.06543838232755661,1
test,F6L,0.06712933629751205,1
test,F6L,0.07068050652742386,1
test,F6L,0.07348990440368652,1
test,F6L,0.07387186586856842,1
test,F6L,0.07350200414657593,1
test,F6L,0.07517608255147934,1
test,F6L,0.07603608071804047,1
test,F6L,0.0740458071231842,1
test,F6L,0.07073519378900528,1
test,F6L,0.06937223672866821,1
test,F6L,0.07132067531347275,1
test,F6L,0.07222311943769455,1
test,F6L,0.06932646036148071,1
test,F6L,0.06571085751056671,1
test,F6L,0.06304798275232315,1
test,F6L,0.06109263002872467,1
test,F6L,0.059887077659368515,1
test,F6L,0.06018883362412453,1
test,F6L,0.061063457280397415,1
test,F6L,0.0608450211584568,1
test,F6L,0.059810321778059006,1
test,F6L,0.058554064482450485,1
test,F6L,0.05737657472491264,1
test,F6L,0.05734321102499962,1
test,F6L,0.05747147276997566,1
test,F6L,0.05610022321343422,1
test,F6L,0.055307768285274506,1
test,F6L,0.05709027871489525,1
test,F6L,0.05681241676211357,1
test,F6L,0.055615391582250595,1
test,F6L,0.0630553662776947,1
test,F6L,0.07271114736795425,1
test,F6L,0.07074911147356033,1
test,F6L,0.06467355787754059,1
test,F6L,0.06776133924722672,1
test,F6L,0.07542659342288971,1
test,F6L,0.07329007983207703,1
test,F6L,0.06453581899404526,1
test,F6L,0.061210501939058304,1
test,F6L,0.06252267211675644,1
test,F6L,0.06315663456916809,1
test,F6L,0.06337592005729675,1
test,F6L,0.06363656371831894,1
test,F6L,0.0618586540222168,1
test,F6L,0.06065869331359863,1
test,F6L,0.06374698877334595,1
test,F6L,0.06599771976470947,1
test,F6L,0.06488105654716492,1
test,F6L,0.0635559931397438,1
test,F6L,0.063759446144104,1
test,F6L,0.06255458295345306,1
test,F6L,0.06129531189799309,1
test,F6L,0.06204083934426308,1
test,F6L,0.06072770431637764,1
test,F6L,0.056958992034196854,1
test,F6L,0.055221229791641235,1
test,F6L,0.055467117577791214,1
test,F6L,0.056660495698451996,1
test,F6L,0.0565287210047245,1
test,F6L,0.05333559960126877,1
test,F6L,0.05130869522690773,1
test,F6L,0.0514124371111393,1
test,F6L,0.05259224399924278,1
test,F6L,0.052918531000614166,1
test,F6L,0.051811445504426956,1
test,F6L,0.051957644522190094,1
test,F6L,0.05201318487524986,1
test,F6L,0.05094650387763977,1
test,F6L,0.050122614949941635,1
test,F6L,0.05072718858718872,1
test,F6L,0.05152229964733124,1
test,F6L,0.052053164690732956,1
test,F6L,0.052277904003858566,1
test,F6L,0.05157921463251114,1
test,F6L,0.051541876047849655,1
test,F6L,0.0542769618332386,1
test,F6L,0.05581853911280632,1
test,F6L,0.05402233451604843,1
test,F6L,0.052575062960386276,1
test,F6L,0.053883615881204605,1
test,F6L,0.05586370453238487,1
test,F6L,0.05673660710453987,1
test,F6L,0.056785114109516144,1
test,F6L,0.05698463320732117,1
test,F6L,0.058257151395082474,1
test,F6L,0.06119653582572937,1
test,F6L,0.06266040354967117,1
test,F6L,0.06187109649181366,1
test,F6L,0.062424927949905396,1
test,F6L,0.06427901238203049,1
test,F6L,0.06479331105947495,1
test,F6L,0.0661432296037674,1
test,F6L,0.06991007924079895,1
test,F6L,0.07084700465202332,1
test,F6L,0.06806692481040955,1
test,F6L,0.06602492183446884,1
test,F6L,0.0655566155910492,1
test,F6L,0.06304727494716644,1
test,F6L,0.05936010554432869,1
test,F6L,0.05800039321184158,1
test,F6L,0.05717618018388748,1
test,F6L,0.05801868811249733,1
test,F6L,0.059851597994565964,1
test,F6L,0.061036366969347,1
test,F6L,0.06126999482512474,1
test,F6L,0.06230871379375458,1
test,F6L,0.06421764940023422,1
test,F6L,0.06681744754314423,1
test,F6L,0.06931453198194504,1
test,F6L,0.07083449512720108,1
test,F6L,0.07110801339149475,1
test,F6L,0.07295934855937958,1
test,F6L,0.07965868711471558,1
test,F6L,0.08632838726043701,1
test,F6L,0.0825338065624237,1
test,F6L,0.07180361449718475,1
test,F6L,0.06563088297843933,1
test,F6L,0.0674498900771141,1
test,F6L,0.07084497064352036,1
test,F6L,0.06894093006849289,1
test,F6L,0.06536126136779785,1
test,F6L,0.06569940596818924,1
test,F6L,0.0652904063463211,1
test,F6L,0.06141163036227226,1
test,F6L,0.05909295752644539,1
test,F6L,0.05995086580514908,1
test,F6L,0.06015712395310402,1
test,F6L,0.059054575860500336,1
test,F6L,0.058016352355480194,1
test,F6L,0.056988589465618134,1
test,F6L,0.05515115708112717,1
test,F6L,0.05297021195292473,1
test,F7L,0.07100202143192291,1
test,F7L,0.07023091614246368,1
test,F7L,0.07203270494937897,1
test,F7L,0.07953885942697525,1
test,F7L,0.08839231729507446,1
test,F7L,0.08707495778799057,1
test,F7L,0.07938062399625778,1
test,F7L,0.0760553628206253,1
test,F7L,0.07485411316156387,1
test,F7L,0.07710950076580048,1
test,F7L,0.08042224496603012,1
test,F7L,0.07535213977098465,1
test,F7L,0.06579532474279404,1
test,F7L,0.061588600277900696,1
test,F7L,0.06633346527814865,1
test,F7L,0.07109212875366211,1
test,F7L,0.0702894851565361,1
test,F7L,0.06757140904664993,1
test,F7L,0.06501678377389908,1
test,F7L,0.062406379729509354,1
test,F7L,0.057372964918613434,1
test,F7L,0.05503402277827263,1
test,F7L,0.06037775054574013,1
test,F7L,0.06313582509756088,1
test,F7L,0.05953697860240936,1
test,F7L,0.05724209547042847,1
test,F7L,0.05674275383353233,1
test,F7L,0.056067563593387604,1
test,F7L,0.05823585018515587,1
test,F7L,0.05986153334379196,1
test,F7L,0.05795634910464287,1
test,F7L,0.057355064898729324,1
test,F7L,0.06010979413986206,1
test,F7L,0.06124844029545784,1
test,F7L,0.06051620468497276,1
test,F7L,0.06740706413984299,1
test,F7L,0.07105275243520737,1
test,F7L,0.0651446208357811,1
test,F7L,0.06257203221321106,1
test,F7L,0.06410419195890427,1
test,F7L,0.06605356931686401,1
test,F7L,0.06772248446941376,1
test,F7L,0.0674145519733429,1
test,F7L,0.06555192917585373,1
test,F7L,0.0661153569817543,1
test,F7L,0.06810018420219421,1
test,F7L,0.0671149492263794,1
test,F7L,0.06627649068832397,1
test,F7L,0.06742784380912781,1
test,F7L,0.06814773380756378,1
test,F7L,0.0684501975774765,1
test,F7L,0.06759147346019745,1
test,F7L,0.06370758265256882,1
test,F7L,0.05817045271396637,1
test,F7L,0.05555574968457222,1
test,F7L,0.05671728774905205,1
test,F7L,0.06157313287258148,1
test,F7L,0.06162020191550255,1
test,F7L,0.05712899565696716,1
test,F7L,0.05637838691473007,1
test,F7L,0.05661661550402641,1
test,F7L,0.05615784972906113,1
test,F7L,0.055287916213274,1
test,F7L,0.05350785329937935,1
test,F7L,0.052609216421842575,1
test,F7L,0.05454762279987335,1
test,F7L,0.056044694036245346,1
test,F7L,0.05386219918727875,1
test,F7L,0.0513288713991642,1
test,F7L,0.05227302014827728,1
test,F7L,0.05549325793981552,1
test,F7L,0.05569961667060852,1
test,F7L,0.05316924303770065,1
test,F7L,0.05261305719614029,1
test,F7L,0.053160253912210464,1
test,F7L,0.05386283993721008,1
test,F7L,0.05652235075831413,1
test,F7L,0.059328507632017136,1
test,F7L,0.058316439390182495,1
test,F7L,0.055942196398973465,1
test,F7L,0.05737651512026787,1
test,F7L,0.05942073091864586,1
test,F7L,0.0585499107837677,1
test,F7L,0.057277701795101166,1
test,F7L,0.059352580457925797,1
test,F7L,0.06429372727870941,1
test,F7L,0.06568296998739243,1
test,F7L,0.06370401382446289,1
test,F7L,0.06459829956293106,1
test,F7L,0.06646434217691422,1
test,F7L,0.0669848695397377,1
test,F7L,0.0677163153886795,1
test,F7L,0.06901414692401886,1
test,F7L,0.06621281802654266,1
test,F7L,0.06049136817455292,1
test,F7L,0.059006959199905396,1
test,F7L,0.06365536898374557,1
test,F7L,0.07200079411268234,1
test,F7L,0.07629188150167465,1
test,F7L,0.07036565989255905,1
test,F7L,0.06123794615268707,1
test,F7L,0.05912717804312706,1
test,F7L,0.06533153355121613,1
test,F7L,0.07120401412248611,1
test,F7L,0.07007010281085968,1
test,F7L,0.06702470034360886,1
test,F7L,0.07009562849998474,1
test,F7L,0.07588279247283936,1
test,F7L,0.07826696336269379,1
test,F7L,0.07849161326885223,1
test,F7L,0.07798393815755844,1
test,F7L,0.07894430309534073,1
test,F7L,0.08748628199100494,1
test,F7L,0.0898146778345108,1
test,F7L,0.07890453934669495,1
test,F7L,0.0701838880777359,1
test,F7L,0.06952893733978271,1
test,F7L,0.07046956568956375,1
test,F7L,0.06837750971317291,1
test,F7L,0.06664394587278366,1
test,F7L,0.06762737780809402,1
test,F7L,0.06618136167526245,1
test,F7L,0.06233704090118408,1
test,F7L,0.06134708598256111,1
test,F7L,0.06407742947340012,1
test,F7L,0.06463707238435745,1
test,F7L,0.061414144933223724,1
test,F7L,0.05890030413866043,1
test,F7L,0.05881338194012642,1
test,F7L,0.05894492566585541,1
test,F7L,0.058697499334812164,1
test,F7L,0.059267424046993256,1
test,F7L,0.05942326411604881,1
test,F7L,0.0596628338098526,1
test,F7L,0.06124928221106529,1
test,F7L,0.06166961044073105,1
test,F7L,0.06324215233325958,1
test,F7L,0.06816430389881134,1
test,F7L,0.07591239362955093,1
test,F7L,0.07728011161088943,1
test,F7L,0.067240871489048,1
test,F7L,0.06174243614077568,1
test,F7L,0.062337081879377365,1
test,F7L,0.062015991657972336,1
test,F7L,0.06067313998937607,1
test,F7L,0.06062282249331474,1
test,F7L,0.06400372833013535,1
test,F7L,0.06823026388883591,1
test,F7L,0.07051380723714828,1
test,F7L,0.07183658331632614,1
test,F7L,0.07177402079105377,1
test,F7L,0.07088302820920944,1
test,F7L,0.07088864594697952,1
test,F7L,0.07022814452648163,1
test,F7L,0.06766558438539505,1
test,F7L,0.06486009061336517,1
test,F7L,0.06492947041988373,1
test,F7L,0.0662255734205246,1
test,F7L,0.06690151244401932,1
test,F7L,0.06434409320354462,1
test,F7L,0.05905592069029808,1
test,F7L,0.05674875155091286,1
test,F7L,0.0569341704249382,1
test,F7L,0.05616435036063194,1
test,F7L,0.055796485394239426,1
test,F7L,0.05867059528827667,1
test,F7L,0.05914051830768585,1
test,F7L,0.05493853613734245,1
test,F7L,0.0534532405436039,1
test,F7L,0.05463011935353279,1
test,F7L,0.05391702428460121,1
test,F7L,0.05241594836115837,1
test,F7L,0.05458875373005867,1
test,F7L,0.056917618960142136,1
test,F7L,0.054616425186395645,1
test,F7L,0.051549553871154785,1
test,F7L,0.05240185186266899,1
test,F7L,0.054115328937768936,1
test,F7L,0.05426538735628128,1
test,F7L,0.05459342896938324,1
test,F7L,0.054476771503686905,1
test,F7L,0.053573668003082275,1
test,F7L,0.054856568574905396,1
test,F7L,0.05877288803458214,1
test,F7L,0.05976652354001999,1
test,F7L,0.057413119822740555,1
test,F7L,0.056484825909137726,1
test,F7L,0.057504430413246155,1
test,F7L,0.05793967470526695,1
test,F7L,0.05794370174407959,1
test,F7L,0.06004845350980759,1
test,F7L,0.06165705621242523,1
test,F7L,0.06199183687567711,1
test,F7L,0.06165623664855957,1
test,F7L,0.061646658927202225,1
test,F7L,0.06395633518695831,1
test,F7L,0.06621402502059937,1
test,F7L,0.06621768325567245,1
test,F7L,0.06692367792129517,1
test,F7L,0.06738169491291046,1
test,F7L,0.06636037677526474,1
test,F7L,0.06483302265405655,1
test,F7L,0.061414726078510284,1
test,F7L,0.06287142634391785,1
test,F7L,0.07171978801488876,1
test,F7L,0.07180584222078323,1
test,F7L,0.06301890313625336,1
test,F7L,0.058774132281541824,1
test,F7L,0.06127874553203583,1
test,F7L,0.06513867527246475,1
test,F7L,0.06672697514295578,1
test,F7L,0.06970462203025818,1
test,F7L,0.07496359199285507,1
test,F7L,0.07606086134910583,1
test,F7L,0.07397368550300598,1
test,F7L,0.07175160199403763,1
test,F7L,0.07139567285776138,1
test,F7L,0.07748035341501236,1
test,F7L,0.08893556147813797,1
test,F7L,0.09544678777456284,1
test,F7L,0.08666271716356277,1
test,F7L,0.08031178265810013,1
test,F7L,0.08218058943748474,1
test,F7L,0.07777362316846848,1
test,F7L,0.07696682214736938,1
test,F7L,0.0767073854804039,1
test,F7L,0.06813261657953262,1
test,F7L,0.06331436336040497,1
test,F7L,0.06619536876678467,1
test,F7L,0.0665389820933342,1
test,F7L,0.06251836568117142,1
test,F7L,0.05961088836193085,1
test,F7L,0.05996506288647652,1
test,F7L,0.058567870408296585,1
test,F7L,0.05810842663049698,1
test,F7L,0.060600023716688156,1
test,F7L,0.060666974633932114,1
test,F7L,0.05895226076245308,1
test,F7L,0.058813005685806274,1
test,F7L,0.05948447436094284,1
test,F7L,0.059506576508283615,1
test,F7L,0.05952784791588783,1
test,F7L,0.058992404490709305,1
test,F7L,0.05878815799951553,1
test,F7L,0.061214324086904526,1
test,F7L,0.06918352842330933,1
test,F7L,0.07268738001585007,1
test,F7L,0.06446544080972672,1
test,F7L,0.06023211404681206,1
test,F7L,0.0612638033926487,1
test,F7L,0.05896732211112976,1
test,F7L,0.060054097324609756,1
test,F7L,0.062171321362257004,1
test,F7L,0.06179818511009216,1
test,F7L,0.06565261632204056,1
test,F7L,0.07067757844924927,1
test,F7L,0.0691748857498169,1
test,F7L,0.06582117080688477,1
test,F7L,0.0637313574552536,1
test,F7L,0.06050705537199974,1
test,F7L,0.06292205303907394,1
test,F7L,0.0724276527762413,1
test,F7L,0.0710490345954895,1
test,F7L,0.06609270721673965,1
test,F7L,0.06982855498790741,1
test,F7L,0.06817848980426788,1
test,F7L,0.06010926887392998,1
test,F7L,0.05693681538105011,1
test,F7L,0.06829816848039627,1
test,F7L,0.06794765591621399,1
test,F7L,0.059128254652023315,1
test,F7L,0.059775762259960175,1
test,F7L,0.05728468671441078,1
test,F7L,0.05495070293545723,1
test,F7L,0.05525895208120346,1
test,F7L,0.0551275871694088,1
test,F7L,0.0537169948220253,1
test,F7L,0.053569089621305466,1
test,F7L,0.05417023226618767,1
test,F7L,0.05326203629374504,1
test,F7L,0.052501849830150604,1
test,F7L,0.05424446612596512,1
test,F7L,0.054497186094522476,1
test,F7L,0.0517132468521595,1
test,F7L,0.05127067118883133,1
test,F7L,0.05433619022369385,1
test,F7L,0.055160555988550186,1
test,F7L,0.05375993624329567,1
test,F7L,0.05449128523468971,1
test,F7L,0.05516808107495308,1
test,F7L,0.05414993315935135,1
test,F7L,0.054855916649103165,1
test,F7L,0.05851834639906883,1
test,F7L,0.059041619300842285,1
test,F7L,0.05681664124131203,1
test,F7L,0.05746140703558922,1
test,F7L,0.058948762714862823,1
test,F7L,0.05799753591418266,1
test,F7L,0.058466121554374695,1
test,F7L,0.06276252120733261,1
test,F7L,0.065149687230587,1
test,F7L,0.06324753165245056,1
test,F7L,0.06340181827545166,1
test,F7L,0.06603900343179703,1
test,F7L,0.06596943736076355,1
test,F7L,0.06580135226249695,1
test,F7L,0.06893623620271683,1
test,F7L,0.07076907902956009,1
test,F7L,0.06841849535703659,1
test,F7L,0.06360200047492981,1
test,F7L,0.05881128087639809,1
test,F7L,0.06080819293856621,1
test,F7L,0.06779187172651291,1
test,F7L,0.06717550754547119,1
test,F7L,0.062033914029598236,1
test,F7L,0.05912068858742714,1
test,F7L,0.059200093150138855,1
test,F7L,0.06272686272859573,1
test,F7L,0.0675038993358612,1
test,F7L,0.07334411144256592,1
test,F7L,0.07639548927545547,1
test,F7L,0.07500755786895752,1
test,F7L,0.07926090061664581,1
test,F7L,0.08824178576469421,1
test,F7L,0.090464748442173,1
test,F7L,0.08320403844118118,1
test,F7L,0.0775766596198082,1
test,F7L,0.07749323546886444,1
test,F7L,0.07475719600915909,1
test,F7L,0.07171685248613358,1
test,F7L,0.07507436722517014,1
test,F7L,0.0741429477930069,1
test,F7L,0.0652797520160675,1
test,F7L,0.06060626730322838,1
test,F7L,0.06332854181528091,1
test,F7L,0.06830058991909027,1
test,F7L,0.06814192235469818,1
test,F7L,0.061930734664201736,1
test,F7L,0.058503929525613785,1
test,F7L,0.06019388511776924,1
test,F7L,0.061313290148973465,1
test,F7L,0.05987951532006264,1
test,F7L,0.05778537318110466,1
test,F7L,0.05655703693628311,1
test,F7L,0.058295488357543945,1
test,F7L,0.06198163703083992,1
test,F7L,0.06187126785516739,1
test,F7L,0.059725187718868256,1
test,F7L,0.05976872891187668,1
test,F7L,0.05946672707796097,1
test,F7L,0.05965501070022583,1
test,F7L,0.06414564698934555,1
test,F7L,0.07247334718704224,1
test,F7L,0.07502198219299316,1
test,F7L,0.06722939759492874,1
test,F7L,0.06221321225166321,1
test,F7L,0.06496314704418182,1
test,F7L,0.06586990505456924,1
test,F7L,0.06362341344356537,1
test,F7L,0.06250818073749542,1
test,F7L,0.062220871448516846,1
test,F7L,0.06526995450258255,1
test,F7L,0.06988465785980225,1
test,F7L,0.06959570944309235,1
test,F7L,0.06742658466100693,1
test,F7L,0.06787402927875519,1
test,F7L,0.06990619003772736,1
test,F7L,0.07189033925533295,1
test,F7L,0.07302611321210861,1
test,F7L,0.07055705040693283,1
test,F7L,0.06507743895053864,1
test,F7L,0.0641644299030304,1
test,F7L,0.067134328186512,1
