split,fault,err,label
test,F6L,0.005072440952062607,1
test,F6L,0.005502735264599323,1
test,F6L,0.005163219291716814,1
test,F6L,0.004893156699836254,1
test,F6L,0.0044410740956664085,1
test,F6L,0.004719865508377552,1
test,F6L,0.004900884814560413,1
test,F6L,0.005174883641302586,1
test,F6L,0.0050805252976715565,1
test,F6L,0.004880940541625023,1
test,F6L,0.004851755686104298,1
test,F6L,0.005287727806717157,1
test,F6L,0.005321804899722338,1
test,F6L,0.00574388075619936,1
test,F6L,0.006469912361353636,1
test,F6L,0.007303588557988405,1
test,F6L,0.008068777620792389,1
test,F6L,0.007592883426696062,1
test,F6L,0.007681196555495262,1
test,F6L,0.007958089001476765,1
test,F6L,0.007871045731008053,1
test,F6L,0.007625050377100706,1
test,F6L,0.008286875672638416,1
test,F6L,0.008551059290766716,1
test,F6L,0.009102319367229939,1
test,F6L,0.010001176968216896,1
test,F6L,0.01129007339477539,1
test,F6L,0.01210843026638031,1
test,F6L,0.01157197542488575,1
test,F6L,0.01098653394728899,1
test,F6L,0.011340653523802757,1
test,F6L,0.01826651021838188,1
test,F6L,0.09855780750513077,1
test,F6L,0.146497905254364,1
test,F6L,0.07994681596755981,1
test,F6L,0.015610340051352978,1
test,F6L,0.011855472810566425,1
test,F6L,0.00656566908583045,1
test,F6L,0.004625301342457533,1
test,F6L,0.004072458017617464,1
test,F6L,0.004006508272141218,1
test,F6L,0.0043543362990021706,1
test,F6L,0.004849080462008715,1
test,F6L,0.005625925026834011,1
test,F6L,0.0062738023698329926,1
test,F6L,0.007890378125011921,1
test,F6L,0.009710880927741528,1
test,F6L,0.011067893356084824,1
test,F6L,0.011726316064596176,1
test,F6L,0.012163558043539524,1
test,F6L,0.010992608033120632,1
test,F6L,0.010158725082874298,1
test,F6L,0.009377455338835716,1
test,F6L,0.007409943733364344,1
test,F6L,0.007690127473324537,1
test,F6L,0.007179366424679756,1
test,F6L,0.00735107297077775,1
test,F6L,0.006232618819922209,1
test,F6L,0.006100392900407314,1
test,F6L,0.0056465063244104385,1
test,F6L,0.004874643869698048,1
test,F6L,0.00446586636826396,1
test,F6L,0.0051612635143101215,1
test,F6L,0.0049973139539361,1
test,F6L,0.004396704025566578,1
test,F6L,0.00341370003297925,1
test,F6L,0.003380041103810072,1
test,F6L,0.0032876571640372276,1
test,F6L,0.0033109416253864765,1
test,F6L,0.004066073801368475,1
test,F6L,0.007304149214178324,1
test,F6L,0.015052298083901405,1
test,F6L,0.01828247308731079,1
test,F6L,0.01420179195702076,1
test,F6L,0.009752891026437283,1
test,F6L,0.009609085507690907,1
test,F6L,0.012865752913057804,1
test,F6L,0.02542119473218918,1
test,F6L,0.03155061602592468,1
test,F6L,0.027138149365782738,1
test,F6L,0.021979492157697678,1
test,F6L,0.012292984873056412,1
test,F6L,0.009702309966087341,1
test,F6L,0.013652117922902107,1
test,F6L,0.016566934064030647,1
test,F6L,0.01565658487379551,1
test,F6L,0.011299092322587967,1
test,F6L,0.008461753837764263,1
test,F6L,0.00796662736684084,1
test,F6L,0.007520030252635479,1
test,F6L,0.007954206317663193,1
test,F6L,0.008787981234490871,1
test,F6L,0.008546285331249237,1
test,F6L,0.008434356190264225,1
test,F6L,0.008804171346127987,1
test,F6L,0.011657011695206165,1
test,F6L,0.011445654556155205,1
test,F6L,0.010414688847959042,1
test,F6L,0.01063810009509325,1
test,F6L,0.009050652384757996,1
test,F6L,0.008361845277249813,1
test,F6L,0.00976829044520855,1
test,F6L,0.009296939708292484,1
test,F6L,0.01015352550894022,1
test,F6L,0.010246912017464638,1
test,F6L,0.010324603877961636,1
test,F6L,0.009432286955416203,1
test,F6L,0.009753736667335033,1
test,F6L,0.009596536867320538,1
test,F6L,0.009737455286085606,1
test,F6L,0.009513691067695618,1
test,F6L,0.009654022753238678,1
test,F6L,0.009461564011871815,1
test,F6L,0.009533497504889965,1
test,F6L,0.009734680876135826,1
test,F6L,0.009891033172607422,1
test,F6L,0.010120511054992676,1
test,F6L,0.010462125763297081,1
test,F6L,0.010320357047021389,1
test,F6L,0.010424555279314518,1
test,F6L,0.011198102496564388,1
test,F6L,0.01227982621639967,1
test,F6L,0.013250098563730717,1
test,F6L,0.013472621329128742,1
test,F6L,0.012641853652894497,1
test,F6L,0.011666924692690372,1
test,F6L,0.01164276897907257,1
test,F6L,0.012476767413318157,1
test,F6L,0.013692788779735565,1
test,F6L,0.014053896069526672,1
test,F6L,0.013712072744965553,1
test,F6L,0.012956029735505581,1
test,F6L,0.013162166811525822,1
test,F6L,0.013586534187197685,1
test,F6L,0.013844889588654041,1
test,F6L,0.014944912865757942,1
test,F6L,0.014781834557652473,1
test,F6L,0.015939589589834213,1
test,F6L,0.015792902559041977,1
test,F6L,0.01722375676035881,1
test,F6L,0.016936015337705612,1
test,F6L,0.015225481241941452,1
test,F6L,0.013008883222937584,1
test,F6L,0.011708641424775124,1
test,F6L,0.010260382667183876,1
test,F6L,0.010243380442261696,1
test,F6L,0.009729130193591118,1
test,F6L,0.009823326952755451,1
test,F6L,0.010138938203454018,1
test,F6L,0.01139562577009201,1
test,F6L,0.012042064219713211,1
test,F6L,0.013033755123615265,1
test,F6L,0.013006215915083885,1
test,F6L,0.014053454622626305,1
test,F6L,0.014990742318332195,1
test,F6L,0.01693037338554859,1
test,F6L,0.013872363604605198,1
test,F6L,0.01191104855388403,1
test,F6L,0.014410579577088356,1
test,F6L,0.011101890355348587,1
test,F6L,0.012584507465362549,1
test,F6L,0.012302441522479057,1
test,F6L,0.012258029542863369,1
test,F6L,0.011175345629453659,1
test,F6L,0.010219188407063484,1
test,F6L,0.010700483806431293,1
test,F6L,0.010937049984931946,1
test,F6L,0.01070194598287344,1
test,F6L,0.011177350766956806,1
test,F6L,0.011059615761041641,1
test,F6L,0.010974006727337837,1
test,F6L,0.010547755286097527,1
test,F6L,0.010011519305408001,1
test,F6L,0.009536606259644032,1
test,F6L,0.009364237077534199,1
test,F6L,0.009516790509223938,1
test,F6L,0.009432656690478325,1
test,F6L,0.009281711652874947,1
test,F6L,0.0084760170429945,1
test,F6L,0.008559503592550755,1
test,F6L,0.008877688087522984,1
test,F6L,0.010611358098685741,1
test,F6L,0.012327829375863075,1
test,F6L,0.021349232643842697,1
test,F6L,0.02543971687555313,1
test,F6L,0.02449444681406021,1
test,F6L,0.023067345842719078,1
test,F6L,0.012327903881669044,1
test,F6L,0.008345885202288628,1
test,F6L,0.009921569377183914,1
test,F6L,0.014432519674301147,1
test,F6L,0.016896432265639305,1
test,F6L,0.012764586135745049,1
test,F6L,0.009224881418049335,1
test,F6L,0.008415675722062588,1
test,F6L,0.007793871220201254,1
test,F6L,0.007972470484673977,1
test,F6L,0.010487275198101997,1
test,F6L,0.010230218060314655,1
test,F6L,0.008898867294192314,1
test,F6L,0.008974588476121426,1
test,F6L,0.008899728767573833,1
test,F6L,0.008488769643008709,1
test,F6L,0.009077641181647778,1
test,F6L,0.009029394015669823,1
test,F6L,0.009708348661661148,1
test,F6L,0.011181170120835304,1
test,F6L,0.011990788392722607,1
test,F6L,0.011197229847311974,1
test,F6L,0.01150762289762497,1
test,F6L,0.010439161211252213,1
test,F6L,0.010094827972352505,1
test,F6L,0.009695925749838352,1
test,F6L,0.009735985659062862,1
test,F6L,0.00885788444429636,1
test,F6L,0.008806065656244755,1
test,F6L,0.008749215863645077,1
test,F6L,0.009114003740251064,1
test,F6L,0.008862197399139404,1
test,F6L,0.008931117132306099,1
test,F6L,0.009002381935715675,1
test,F6L,0.00902888085693121,1
test,F6L,0.009415604174137115,1
test,F6L,0.00960418488830328,1
test,F6L,0.009588652290403843,1
test,F6L,0.009980068542063236,1
test,F6L,0.009884776547551155,1
test,F6L,0.010212765075266361,1
test,F6L,0.010790105909109116,1
test,F6L,0.01103229634463787,1
test,F6L,0.011171912774443626,1
test,F6L,0.010855068452656269,1
test,F6L,0.011584242805838585,1
test,F6L,0.012758862227201462,1
test,F6L,0.013228953815996647,1
test,F6L,0.01290004700422287,1
test,F6L,0.012760072946548462,1
test,F6L,0.012918553315103054,1
test,F6L,0.014006371609866619,1
test,F6L,0.014407246373593807,1
test,F6L,0.014039258472621441,1
test,F6L,0.013662992976605892,1
test,F6L,0.014179971069097519,1
test,F6L,0.016574738547205925,1
test,F6L,0.017743784934282303,1
test,F6L,0.018688198179006577,1
test,F6L,0.016810551285743713,1
test,F6L,0.01788630522787571,1
test,F6L,0.01731753721833229,1
test,F6L,0.015431630425155163,1
test,F6L,0.011310086585581303,1
test,F6L,0.009815559722483158,1
test,F6L,0.00932006724178791,1
test,F6L,0.009443643502891064,1
test,F6L,0.009426114149391651,1
test,F6L,0.010294338688254356,1
test,F6L,0.010959740728139877,1
test,F6L,0.011418812908232212,1
test,F6L,0.011273209936916828,1
test,F6L,0.012844312936067581,1
test,F6L,0.013698049820959568,1
test,F6L,0.014721518382430077,1
test,F6L,0.015566063113510609,1
test,F6L,0.01838715560734272,1
test,F6L,0.017521031200885773,1
test,F6L,0.014700927771627903,1
test,F6L,0.013169822283089161,1
test,F6L,0.0123430285602808,1
test,F6L,0.0120545644313097,1
test,F6L,0.01112122181802988,1
test,F6L,0.010093075223267078,1
test,F6L,0.009306119754910469,1
test,F6L,0.010828760452568531,1
test,F6L,0.010796868242323399,1
test,F6L,0.011265718378126621,1
test,F6L,0.011389465071260929,1
test,F6L,0.011518293991684914,1
test,F6L,0.010621404275298119,1
test,F6L,0.009500650689005852,1
test,F6L,0.009106503799557686,1
test,F6L,0.008876519277691841,1
test,F6L,0.009280695579946041,1
test,F6L,0.00891752541065216,1
test,F6L,0.008394017815589905,1
test,F6L,0.008330748416483402,1
test,F6L,0.008617352694272995,1
test,F6L,0.008435891009867191,1
test,F6L,0.00882651936262846,1
test,F6L,0.011424497701227665,1
test,F6L,0.02112593501806259,1
test,F6L,0.022927667945623398,1
test,F6L,0.021625284105539322,1
test,F6L,0.021100327372550964,1
test,F6L,0.014744488522410393,1
test,F6L,0.014441786333918571,1
test,F6L,0.01121247187256813,1
test,F6L,0.007945100776851177,1
test,F6L,0.007815053686499596,1
test,F6L,0.008357168175280094,1
test,F6L,0.007833506911993027,1
test,F6L,0.007304382976144552,1
test,F6L,0.007047814782708883,1
test,F6L,0.007334329187870026,1
test,F6L,0.00805018749088049,1
test,F6L,0.0076751927845180035,1
test,F6L,0.007775585632771254,1
test,F6L,0.00822742935270071,1
test,F6L,0.008304981514811516,1
test,F6L,0.008004718460142612,1
test,F6L,0.008543700911104679,1
test,F6L,0.008692719042301178,1
test,F6L,0.009223169647157192,1
test,F6L,0.008935577236115932,1
test,F6L,0.00953953992575407,1
test,F6L,0.008652590215206146,1
test,F6L,0.009146062657237053,1
test,F6L,0.010785971768200397,1
test,F6L,0.010766075924038887,1
test,F6L,0.009103741496801376,1
test,F6L,0.00927326176315546,1
test,F6L,0.0092006241902709,1
test,F6L,0.009512657299637794,1
test,F6L,0.009386174380779266,1
test,F6L,0.009439991787075996,1
test,F6L,0.009212461300194263,1
test,F6L,0.00881996564567089,1
test,F6L,0.008234294131398201,1
test,F6L,0.00852289516478777,1
test,F6L,0.008813866414129734,1
test,F6L,0.008954978547990322,1
test,F6L,0.008864800445735455,1
test,F6L,0.008799521252512932,1
test,F6L,0.009189673699438572,1
test,F6L,0.009678470902144909,1
test,F6L,0.010745339095592499,1
test,F6L,0.01085024606436491,1
test,F6L,0.010485867969691753,1
test,F6L,0.01072149258106947,1
test,F6L,0.010835280641913414,1
test,F6L,0.011344755999743938,1
test,F6L,0.01180647499859333,1
test,F6L,0.011372472159564495,1
test,F6L,0.011956587433815002,1
test,F6L,0.012720441445708275,1
test,F6L,0.013963363133370876,1
test,F6L,0.01452459767460823,1
test,F6L,0.01427411288022995,1
test,F6L,0.01444422546774149,1
test,F6L,0.014938166365027428,1
test,F6L,0.016358789056539536,1
test,F6L,0.01666366308927536,1
test,F6L,0.020297061651945114,1
test,F6L,0.01946982927620411,1
test,F6L,0.019547931849956512,1
test,F6L,0.01639331877231598,1
test,F6L,0.01334021333605051,1
test,F6L,0.010555978864431381,1
test,F6L,0.008991437032818794,1
test,F6L,0.008238369598984718,1
test,F6L,0.00850684568285942,1
test,F6L,0.008276824839413166,1
test,F6L,0.008746115490794182,1
test,F6L,0.009266166016459465,1
test,F6L,0.009766624309122562,1
test,F6L,0.009924765676259995,1
test,F6L,0.01129426620900631,1
test,F6L,0.011970121413469315,1
test,F6L,0.013445955701172352,1
test,F6L,0.013788415119051933,1
test,F6L,0.016507960855960846,1
test,F6L,0.01674981601536274,1
test,F6L,0.016640864312648773,1
test,F6L,0.016471361741423607,1
test,F6L,0.014239274896681309,1
test,F6L,0.012807323597371578,1
test,F6L,0.012156007811427116,1
test,F6L,0.011688507162034512,1
test,F6L,0.011528792791068554,1
test,F6L,0.01174899097532034,1
test,F6L,0.011110449209809303,1
test,F6L,0.011148029007017612,1
test,F6L,0.010081782005727291,1
test,F6L,0.010095002129673958,1
test,F6L,0.009801158681511879,1
test,F6L,0.009142887778580189,1
test,F6L,0.008636933751404285,1
test,F6L,0.008413092233240604,1
test,F6L,0.00832587480545044,1
test,F6L,0.00795692391693592,1
test,F6L,0.008174924179911613,1
test,F6L,0.008525393903255463,1
test,F7L,0.14713048934936523,1
test,F7L,0.101901113986969,1
test,F7L,0.13812756538391113,1
test,F7L,0.0384092815220356,1
test,F7L,0.13466259837150574,1
test,F7L,0.03239849954843521,1
test,F7L,0.13272352516651154,1
test,F7L,0.05093005672097206,1
test,F7L,0.13960687816143036,1
test,F7L,0.028556175529956818,1
test,F7L,0.13673225045204163,1
test,F7L,0.04568883031606674,1
test,F7L,0.1431548297405243,1
test,F7L,0.08128664642572403,1
test,F7L,0.15165729820728302,1
test,F7L,0.028946902602910995,1
test,F7L,0.14411158859729767,1
test,F7L,0.02947760932147503,1
test,F7L,0.15286999940872192,1
test,F7L,0.07714199274778366,1
test,F7L,0.17224635183811188,1
test,F7L,0.08971771597862244,1
test,F7L,0.16968759894371033,1
test,F7L,0.09877617657184601,1
test,F7L,0.17011258006095886,1
test,F7L,0.12814266979694366,1
test,F7L,0.08341292291879654,1
test,F7L,0.16799701750278473,1
test,F7L,0.16326743364334106,1
test,F7L,0.16057230532169342,1
test,F7L,0.08500014990568161,1
test,F7L,0.16870425641536713,1
test,F7L,0.08208885788917542,1
test,F7L,0.16157159209251404,1
test,F7L,0.02932688780128956,1
test,F7L,0.17132723331451416,1
test,F7L,0.022193094715476036,1
test,F7L,0.16709524393081665,1
test,F7L,0.010417614132165909,1
test,F7L,0.16534222662448883,1
test,F7L,0.01068103313446045,1
test,F7L,0.16350574791431427,1
test,F7L,0.010447059758007526,1
test,F7L,0.16279537975788116,1
test,F7L,0.010347156785428524,1
test,F7L,0.1660461574792862,1
test,F7L,0.011169495061039925,1
test,F7L,0.1583491563796997,1
test,F7L,0.011467593722045422,1
test,F7L,0.160047248005867,1
test,F7L,0.011526433750987053,1
test,F7L,0.16836294531822205,1
test,F7L,0.013766421005129814,1
test,F7L,0.17041529715061188,1
test,F7L,0.01383089181035757,1
test,F7L,0.17065972089767456,1
test,F7L,0.018130872398614883,1
test,F7L,0.1738910675048828,1
test,F7L,0.020877225324511528,1
test,F7L,0.17497986555099487,1
test,F7L,0.0370248518884182,1
test,F7L,0.1732773780822754,1
test,F7L,0.06502468138933182,1
test,F7L,0.17255274951457977,1
test,F7L,0.08080147206783295,1
test,F7L,0.173476904630661,1
test,F7L,0.08486019819974899,1
test,F7L,0.1723591536283493,1
test,F7L,0.024811113253235817,1
test,F7L,0.1725100427865982,1
test,F7L,0.08645951002836227,1
test,F7L,0.1727982759475708,1
test,F7L,0.036662179976701736,1
test,F7L,0.17206071317195892,1
test,F7L,0.059086985886096954,1
test,F7L,0.17242838442325592,1
test,F7L,0.0651693046092987,1
test,F7L,0.17378400266170502,1
test,F7L,0.07654425501823425,1
test,F7L,0.173234224319458,1
test,F7L,0.0795612558722496,1
test,F7L,0.17301499843597412,1
test,F7L,0.10587269812822342,1
test,F7L,0.17289362847805023,1
test,F7L,0.09588617831468582,1
test,F7L,0.1737641841173172,1
test,F7L,0.11911454796791077,1
test,F7L,0.17248256504535675,1
test,F7L,0.12454484403133392,1
test,F7L,0.1725301593542099,1
test,F7L,0.12339060008525848,1
test,F7L,0.172636479139328,1
test,F7L,0.1370384246110916,1
test,F7L,0.17135244607925415,1
test,F7L,0.12607315182685852,1
test,F7L,0.17196901142597198,1
test,F7L,0.0862322747707367,1
test,F7L,0.17673763632774353,1
test,F7L,0.09738615900278091,1
test,F7L,0.1737004667520523,1
test,F7L,0.06725645810365677,1
test,F7L,0.17179977893829346,1
test,F7L,0.058741044253110886,1
test,F7L,0.17091570794582367,1
test,F7L,0.12911356985569,1
test,F7L,0.13540016114711761,1
test,F7L,0.1673119217157364,1
test,F7L,0.04747419431805611,1
test,F7L,0.14210787415504456,1
test,F7L,0.03132358938455582,1
test,F7L,0.13933077454566956,1
test,F7L,0.02496897242963314,1
test,F7L,0.13991430401802063,1
test,F7L,0.02636563591659069,1
test,F7L,0.15281827747821808,1
test,F7L,0.04491667076945305,1
test,F7L,0.15920290350914001,1
test,F7L,0.0373300276696682,1
test,F7L,0.16319935023784637,1
test,F7L,0.04287491366267204,1
test,F7L,0.1669382005929947,1
test,F7L,0.04000277444720268,1
test,F7L,0.17222462594509125,1
test,F7L,0.03817959874868393,1
test,F7L,0.17181383073329926,1
test,F7L,0.038469888269901276,1
test,F7L,0.168870210647583,1
test,F7L,0.09713657200336456,1
test,F7L,0.0850948765873909,1
test,F7L,0.104432113468647,1
test,F7L,0.019263064488768578,1
test,F7L,0.08271700888872147,1
test,F7L,0.08061205595731735,1
test,F7L,0.11170884221792221,1
test,F7L,0.08234862983226776,1
test,F7L,0.17001956701278687,1
test,F7L,0.16960546374320984,1
test,F7L,0.17802758514881134,1
test,F7L,0.034861866384744644,1
test,F7L,0.18022483587265015,1
test,F7L,0.050165992230176926,1
test,F7L,0.09680317342281342,1
test,F7L,0.0417911522090435,1
test,F7L,0.16744539141654968,1
test,F7L,0.011822494678199291,1
test,F7L,0.16955900192260742,1
test,F7L,0.010631774552166462,1
test,F7L,0.1664411872625351,1
test,F7L,0.009312770329415798,1
test,F7L,0.16749316453933716,1
test,F7L,0.009522316046059132,1
test,F7L,0.164625883102417,1
test,F7L,0.009810501709580421,1
test,F7L,0.171194389462471,1
test,F7L,0.01246119849383831,1
test,F7L,0.16612878441810608,1
test,F7L,0.011322647333145142,1
test,F7L,0.17003948986530304,1
test,F7L,0.01164916530251503,1
test,F7L,0.17127931118011475,1
test,F7L,0.011706012301146984,1
test,F7L,0.1712799370288849,1
test,F7L,0.012743264436721802,1
test,F7L,0.1723192185163498,1
test,F7L,0.014743059873580933,1
test,F7L,0.17205721139907837,1
test,F7L,0.023791033774614334,1
test,F7L,0.17240171134471893,1
test,F7L,0.02336893044412136,1
test,F7L,0.1712823510169983,1
test,F7L,0.03843395784497261,1
test,F7L,0.1707582175731659,1
test,F7L,0.0416567362844944,1
test,F7L,0.17146146297454834,1
test,F7L,0.08303126692771912,1
test,F7L,0.17027518153190613,1
test,F7L,0.08246063441038132,1
test,F7L,0.17085754871368408,1
test,F7L,0.08325639367103577,1
test,F7L,0.17039550840854645,1
test,F7L,0.08642790466547012,1
test,F7L,0.17037200927734375,1
test,F7L,0.05546783283352852,1
test,F7L,0.17113032937049866,1
test,F7L,0.07257678359746933,1
test,F7L,0.17193008959293365,1
test,F7L,0.060294974595308304,1
test,F7L,0.17054909467697144,1
test,F7L,0.07416778802871704,1
test,F7L,0.17052379250526428,1
test,F7L,0.08450721949338913,1
test,F7L,0.1709529310464859,1
test,F7L,0.10336301475763321,1
test,F7L,0.17009636759757996,1
test,F7L,0.11669648438692093,1
test,F7L,0.1718326210975647,1
test,F7L,0.11202482879161835,1
test,F7L,0.17005008459091187,1
test,F7L,0.11682803928852081,1
test,F7L,0.16715402901172638,1
test,F7L,0.1392645686864853,1
test,F7L,0.16657447814941406,1
test,F7L,0.08895162492990494,1
test,F7L,0.17334648966789246,1
test,F7L,0.06724744290113449,1
test,F7L,0.17286187410354614,1
test,F7L,0.06462731212377548,1
test,F7L,0.17089729011058807,1
test,F7L,0.08544524013996124,1
test,F7L,0.1700276881456375,1
test,F7L,0.08709876984357834,1
test,F7L,0.09291282296180725,1
test,F7L,0.15431375801563263,1
test,F7L,0.042603664100170135,1
test,F7L,0.1692224144935608,1
test,F7L,0.09836903214454651,1
test,F7L,0.17571838200092316,1
test,F7L,0.03136288747191429,1
test,F7L,0.15067987143993378,1
test,F7L,0.026551589369773865,1
test,F7L,0.16995973885059357,1
test,F7L,0.05212171748280525,1
test,F7L,0.17600266635417938,1
test,F7L,0.021474193781614304,1
test,F7L,0.17042504251003265,1
test,F7L,0.03208557888865471,1
test,F7L,0.1658840775489807,1
test,F7L,0.03822489082813263,1
test,F7L,0.1730649769306183,1
test,F7L,0.025413982570171356,1
test,F7L,0.1439233422279358,1
test,F7L,0.04232679679989815,1
test,F7L,0.09274516999721527,1
test,F7L,0.05482391268014908,1
test,F7L,0.08455062657594681,1
test,F7L,0.06497935205698013,1
test,F7L,0.07277990132570267,1
test,F7L,0.09323093295097351,1
test,F7L,0.0393841378390789,1
test,F7L,0.09014910459518433,1
test,F7L,0.0218491330742836,1
test,F7L,0.12296290695667267,1
test,F7L,0.05754588171839714,1
test,F7L,0.16344405710697174,1
test,F7L,0.04485182464122772,1
test,F7L,0.18634438514709473,1
test,F7L,0.03404858335852623,1
test,F7L,0.10330547392368317,1
test,F7L,0.047559771686792374,1
test,F7L,0.06504703313112259,1
test,F7L,0.01563267409801483,1
test,F7L,0.17345698177814484,1
test,F7L,0.012795929796993732,1
test,F7L,0.17046332359313965,1
test,F7L,0.010667787864804268,1
test,F7L,0.16556915640830994,1
test,F7L,0.009765180759131908,1
test,F7L,0.16741032898426056,1
test,F7L,0.010123050771653652,1
test,F7L,0.17064592242240906,1
test,F7L,0.011590249836444855,1
test,F7L,0.17162348330020905,1
test,F7L,0.013754749670624733,1
test,F7L,0.16838383674621582,1
test,F7L,0.013119791634380817,1
test,F7L,0.17181076109409332,1
test,F7L,0.012683462351560593,1
test,F7L,0.17243479192256927,1
test,F7L,0.017190681770443916,1
test,F7L,0.17175741493701935,1
test,F7L,0.014977480284869671,1
test,F7L,0.16823895275592804,1
test,F7L,0.01909784786403179,1
test,F7L,0.16881325840950012,1
test,F7L,0.018092215061187744,1
test,F7L,0.1676517277956009,1
test,F7L,0.021716739982366562,1
test,F7L,0.1671999990940094,1
test,F7L,0.02959148772060871,1
test,F7L,0.1662735491991043,1
test,F7L,0.03637741506099701,1
test,F7L,0.16668742895126343,1
test,F7L,0.06132999807596207,1
test,F7L,0.1664453148841858,1
test,F7L,0.05440264940261841,1
test,F7L,0.1663062870502472,1
test,F7L,0.08215291798114777,1
test,F7L,0.16704730689525604,1
test,F7L,0.0849909707903862,1
test,F7L,0.16693031787872314,1
test,F7L,0.08550502359867096,1
test,F7L,0.16760282218456268,1
test,F7L,0.08690115809440613,1
test,F7L,0.16841036081314087,1
test,F7L,0.054736245423555374,1
test,F7L,0.16777141392230988,1
test,F7L,0.06060883030295372,1
test,F7L,0.16680286824703217,1
test,F7L,0.06460048258304596,1
test,F7L,0.16798710823059082,1
test,F7L,0.112311951816082,1
test,F7L,0.16853110492229462,1
test,F7L,0.10474999248981476,1
test,F7L,0.16728989779949188,1
test,F7L,0.1149803027510643,1
test,F7L,0.1659104973077774,1
test,F7L,0.10822300612926483,1
test,F7L,0.16768179833889008,1
test,F7L,0.12925119698047638,1
test,F7L,0.16811279952526093,1
test,F7L,0.03764908015727997,1
test,F7L,0.1690264195203781,1
test,F7L,0.0860414132475853,1
test,F7L,0.1694730520248413,1
test,F7L,0.08439148962497711,1
test,F7L,0.16801057755947113,1
test,F7L,0.08190111815929413,1
test,F7L,0.14336371421813965,1
test,F7L,0.08671529591083527,1
test,F7L,0.06855455785989761,1
test,F7L,0.15594245493412018,1
test,F7L,0.026392819359898567,1
test,F7L,0.16451182961463928,1
test,F7L,0.026507321745157242,1
test,F7L,0.16913922131061554,1
test,F7L,0.018937615677714348,1
test,F7L,0.1592084914445877,1
test,F7L,0.017755866050720215,1
test,F7L,0.17664290964603424,1
test,F7L,0.01779654063284397,1
test,F7L,0.17587943375110626,1
test,F7L,0.018362032249569893,1
test,F7L,0.14466336369514465,1
test,F7L,0.023689337074756622,1
test,F7L,0.1641727238893509,1
test,F7L,0.0175118837505579,1
test,F7L,0.13306018710136414,1
test,F7L,0.02457854337990284,1
test,F7L,0.08385523408651352,1
test,F7L,0.02534657157957554,1
test,F7L,0.08092173933982849,1
test,F7L,0.04053172469139099,1
test,F7L,0.036589451134204865,1
test,F7L,0.04645881429314613,1
test,F7L,0.023117398843169212,1
test,F7L,0.047357331961393356,1
test,F7L,0.015937920659780502,1
test,F7L,0.08182612806558609,1
test,F7L,0.013155852444469929,1
test,F7L,0.1437501311302185,1
test,F7L,0.07653050124645233,1
test,F7L,0.11771626770496368,1
test,F7L,0.034104619175195694,1
test,F7L,0.1631539762020111,1
test,F7L,0.02434944175183773,1
test,F7L,0.053706277161836624,1
test,F7L,0.014448268339037895,1
test,F7L,0.14373570680618286,1
test,F7L,0.013377852737903595,1
test,F7L,0.16609343886375427,1
test,F7L,0.011957854963839054,1
test,F7L,0.16210249066352844,1
test,F7L,0.008400795981287956,1
test,F7L,0.16156668961048126,1
test,F7L,0.0084496159106493,1
test,F7L,0.16725902259349823,1
test,F7L,0.009284688159823418,1
test,F7L,0.16474731266498566,1
test,F7L,0.008943622000515461,1
test,F7L,0.1670932173728943,1
test,F7L,0.010787570849061012,1
test,F7L,0.16385279595851898,1
test,F7L,0.012350411154329777,1
test,F7L,0.16932961344718933,1
test,F7L,0.012275573797523975,1
test,F7L,0.16077840328216553,1
test,F7L,0.014528299681842327,1
test,F7L,0.16652190685272217,1
test,F7L,0.015668027102947235,1
test,F7L,0.1635587364435196,1
test,F7L,0.015098788775503635,1
test,F7L,0.16235332190990448,1
test,F7L,0.01925422064960003,1
test,F7L,0.16271300613880157,1
test,F7L,0.01677549257874489,1
test,F7L,0.16038978099822998,1
test,F7L,0.01879308745265007,1
test,F7L,0.1605430692434311,1
test,F7L,0.0261442381888628,1
test,F7L,0.16096407175064087,1
test,F7L,0.029187731444835663,1
test,F7L,0.161010280251503,1
test,F7L,0.041954174637794495,1
test,F7L,0.1618533581495285,1
test,F7L,0.0766386091709137,1
test,F7L,0.16135026514530182,1
test,F7L,0.080828957259655,1
test,F7L,0.1628524214029312,1
test,F7L,0.08510830253362656,1
test,F7L,0.16408604383468628,1
test,F7L,0.08460592478513718,1
test,F7L,0.16386283934116364,1
test,F7L,0.057414937764406204,1
test,F7L,0.16410094499588013,1
test,F7L,0.05690636858344078,1
test,F7L,0.16459155082702637,1
test,F7L,0.0766676813364029,1
test,F7L,0.16506946086883545,1
test,F7L,0.10864471644163132,1
test,F7L,0.16136956214904785,1
test,F7L,0.12251017987728119,1
test,F7L,0.1544084995985031,1
test,F7L,0.10566540062427521,1
test,F7L,0.16711735725402832,1
test,F7L,0.12603594362735748,1
test,F7L,0.10379503667354584,1
test,F7L,0.10711980611085892,1
test,F7L,0.16810324788093567,1
test,F7L,0.08394289761781693,1
test,F7L,0.16356578469276428,1
test,F7L,0.08105280250310898,1
test,F7L,0.15831254422664642,1
test,F7L,0.08109422773122787,1
test,F7L,0.13464286923408508,1
test,F7L,0.08120592683553696,1
test,F7L,0.05526203289628029,1
test,F7L,0.08881236612796783,1
test,F7L,0.0274958536028862,1
test,F7L,0.18086916208267212,1
test,F7L,0.021825265139341354,1
test,F7L,0.17284125089645386,1
test,F7L,0.020827868953347206,1
